event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
2,21236,0,loss,17000,2025-01-16 09:04,20000,2025-01-13 13:30,CUT,"Bryan, Wesley",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,171.0,0.005847953216374269,2.8531464055350737,0.002049650591020952,311,142.0,5.14166355650266,False,False,2025,1,3
2,21412,0,loss,12000,2025-01-16 09:04,15000,2025-01-13 13:30,T12,"Capan III, Frankie",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,21554,0,loss,5000,2025-01-16 09:04,6000,2025-01-13 13:30,T12,"Poston, J.T.",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,51.0,0.0196078431372549,2.8531464055350737,0.0068723578640114275,311,27.0,3.9318256327243257,False,False,2025,1,3
2,21756,0,loss,6000,2025-01-16 09:04,5000,2025-01-13 13:30,T68,"Cole, Eric",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,61.0,0.01639344262295082,2.8531464055350737,0.0057457418207308665,311,39.0,4.110873864173311,False,False,2025,1,3
2,21875,0,loss,40000,2025-01-16 09:04,40000,2025-01-13 13:30,CUT,"Widing, Tim",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,401.0,0.0024937655860349127,2.8531464055350737,0.0008740405263455931,311,225.0,5.993961427306569,False,False,2025,1,3
2,21880,0,loss,30000,2025-01-16 09:04,40000,2025-01-13 13:30,CUT,"Cone, Trevor",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,21891,0,loss,3000,2025-01-16 09:04,4500,2025-01-13 13:30,T58,"Kitayama, Kurt",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,31.0,0.03225806451612903,2.8531464055350737,0.011306137131115574,311,13.0,3.4339872044851463,False,False,2025,1,3
2,21944,0,loss,11000,2025-01-16 09:04,12000,2025-01-13 13:30,T7,"Moore, Taylor",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,111.0,0.009009009009009009,2.8531464055350737,0.003157569829410656,311,104.0,4.709530201312334,False,False,2025,1,3
2,22087,0,loss,30000,2025-01-16 09:04,30000,2025-01-13 13:30,T64,"Paul, Jeremy",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,22535,0,loss,35000,2025-01-16 09:04,40000,2025-01-13 13:30,T29,"Norrman, Vincent",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,351.0,0.002849002849002849,2.8531464055350737,0.0009985477238307204,311,211.0,5.860786223465865,False,False,2025,1,3
2,22736,0,loss,20000,2025-01-16 09:04,20000,2025-01-13 13:30,CUT,"Rosenmueller, Thomas",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,22760,0,loss,20000,2025-01-16 09:04,20000,2025-01-13 13:30,T43,"Hisatsune, Ryo",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,22833,0,loss,5500,2025-01-16 09:04,5500,2025-01-13 13:30,CUT,"Echavarria, Nicolas",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,56.0,0.017857142857142856,2.8531464055350737,0.006258754483296121,311,30.0,4.02535169073515,False,False,2025,1,3
2,23465,0,loss,3000,2025-01-16 09:04,4000,2025-01-13 13:30,T7,"Greyserman, Max",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,31.0,0.03225806451612903,2.8531464055350737,0.011306137131115574,311,13.0,3.4339872044851463,False,False,2025,1,3
2,23475,0,loss,7000,2025-01-16 09:04,9000,2025-01-13 13:30,CUT,"Novak, Andrew",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,71.0,0.014084507042253521,2.8531464055350737,0.0049364824093603215,311,51.0,4.2626798770413155,False,False,2025,1,3
2,23482,0,loss,17000,2025-01-16 09:04,15000,2025-01-13 13:30,CUT,"Sigg, Greyson",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,171.0,0.005847953216374269,2.8531464055350737,0.002049650591020952,311,142.0,5.14166355650266,False,False,2025,1,3
2,23502,0,loss,40000,2025-01-16 09:04,40000,2025-01-13 13:30,CUT,"Thornberry, Braden",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,401.0,0.0024937655860349127,2.8531464055350737,0.0008740405263455931,311,225.0,5.993961427306569,False,False,2025,1,3
2,23504,0,loss,9000,2025-01-16 09:04,12000,2025-01-13 13:30,T58,"Hoey, Rico",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,91.0,0.01098901098901099,2.8531464055350737,0.0038515412204899215,311,78.0,4.51085950651685,False,False,2025,1,3
2,23505,0,loss,11000,2025-01-16 09:04,15000,2025-01-13 13:30,CUT,"McGreevy, Max",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,111.0,0.009009009009009009,2.8531464055350737,0.003157569829410656,311,104.0,4.709530201312334,False,False,2025,1,3
2,23540,0,loss,100000,2025-01-16 09:04,100000,2025-01-13 13:30,CUT,"Andersen, Mason",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,1001.0,0.000999000999000999,2.8531464055350737,0.0003501401109536292,311,271.0,6.90875477931522,False,False,2025,1,3
2,23604,0,loss,3000,2025-01-16 09:04,3000,2025-01-13 13:30,CUT,"Clark, Wyndham",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,31.0,0.03225806451612903,2.8531464055350737,0.011306137131115574,311,13.0,3.4339872044851463,False,False,2025,1,3
2,23656,0,loss,17000,2025-01-16 09:04,20000,2025-01-13 13:30,T29,"Young, Carson",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,171.0,0.005847953216374269,2.8531464055350737,0.002049650591020952,311,142.0,5.14166355650266,False,False,2025,1,3
2,23816,0,loss,70000,2025-01-16 09:04,70000,2025-01-13 13:30,CUT,"Valimaki, Sami",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,24354,0,loss,50000,2025-01-16 09:04,50000,2025-01-13 13:30,CUT,"Xiong, Norman",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,501.0,0.001996007984031936,2.8531464055350737,0.000699581339450265,311,241.0,6.2166061010848646,False,False,2025,1,3
2,24550,0,loss,9000,2025-01-16 09:04,9000,2025-01-13 13:30,T21,"Ghim, Doug",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,91.0,0.01098901098901099,2.8531464055350737,0.0038515412204899215,311,78.0,4.51085950651685,False,False,2025,1,3
2,24562,0,loss,250000,2025-01-16 09:04,250000,2025-01-13 18:44,CUT,"Knowles, Philip",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,2501.0,0.00039984006397441024,2.8531464055350737,0.0001401400444080699,311,307.0,7.824445930877619,False,False,2025,1,3
2,24766,0,loss,2800,2025-01-16 09:04,3000,2025-01-13 13:30,CUT,"Kim, Tom",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,29.0,0.034482758620689655,2.8531464055350737,0.012085870726364925,311,11.0,3.367295829986474,False,False,2025,1,3
2,24837,0,loss,60000,2025-01-16 09:04,70000,2025-01-13 13:30,CUT,"Goodwin, Noah",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,601.0,0.0016638935108153079,2.8531464055350737,0.0005831784543503873,311,251.0,6.398594934535208,False,False,2025,1,3
2,24968,0,loss,5500,2025-01-16 09:04,6000,2025-01-13 13:30,T7,"Griffin, Ben",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,56.0,0.017857142857142856,2.8531464055350737,0.006258754483296121,311,30.0,4.02535169073515,False,False,2025,1,3
2,25003,0,loss,50000,2025-01-16 09:04,60000,2025-01-13 13:30,CUT,"Walker, Danny",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,501.0,0.001996007984031936,2.8531464055350737,0.000699581339450265,311,241.0,6.2166061010848646,False,False,2025,1,3
2,25094,0,loss,5500,2025-01-16 09:04,5000,2025-01-13 13:30,CUT,"Fishburn, Patrick",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,56.0,0.017857142857142856,2.8531464055350737,0.006258754483296121,311,30.0,4.02535169073515,False,False,2025,1,3
2,25157,0,loss,7500,2025-01-16 09:04,9000,2025-01-13 13:30,T34,"Hodges, Lee",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,76.0,0.013157894736842105,2.8531464055350737,0.004611713829797142,311,57.0,4.330733340286331,False,False,2025,1,3
2,25263,0,loss,250000,2025-01-16 09:04,250000,2025-01-13 13:30,CUT,"Onishi, Kaito",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,2501.0,0.00039984006397441024,2.8531464055350737,0.0001401400444080699,311,307.0,7.824445930877619,False,False,2025,1,3
2,25363,0,loss,70000,2025-01-16 09:04,70000,2025-01-13 13:30,CUT,"Buckley, Hayden",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,25442,0,loss,30000,2025-01-16 09:04,35000,2025-01-13 13:30,T58,"Montgomery, Taylor",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,25569,0,loss,9000,2025-01-16 09:04,11000,2025-01-13 13:30,T51,"Stevens, Samuel",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,91.0,0.01098901098901099,2.8531464055350737,0.0038515412204899215,311,78.0,4.51085950651685,False,False,2025,1,3
2,25908,0,loss,20000,2025-01-16 09:04,20000,2025-01-13 13:30,T64,"Whaley, Vince",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,26649,0,loss,7500,2025-01-16 09:04,7500,2025-01-13 13:30,CUT,"Thorbjornsen, Michael",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,76.0,0.013157894736842105,2.8531464055350737,0.004611713829797142,311,57.0,4.330733340286331,False,False,2025,1,3
2,26651,0,loss,3500,2025-01-16 09:04,4500,2025-01-13 13:30,CUT,"Young, Cameron",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,36.0,0.027777777777777776,2.8531464055350737,0.009735840307349522,311,19.0,3.58351893845611,False,False,2025,1,3
2,26657,0,loss,30000,2025-01-16 09:04,35000,2025-01-13 13:30,CUT,"Fisk, Steven",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,26660,0,loss,50000,2025-01-16 09:04,50000,2025-01-13 13:30,T66,"Gordon, Will",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,501.0,0.001996007984031936,2.8531464055350737,0.000699581339450265,311,241.0,6.2166061010848646,False,False,2025,1,3
2,26850,0,loss,9000,2025-01-16 09:04,10000,2025-01-13 13:30,CUT,"Svensson, Jesper",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,91.0,0.01098901098901099,2.8531464055350737,0.0038515412204899215,311,78.0,4.51085950651685,False,False,2025,1,3
2,27164,0,loss,12000,2025-01-16 09:04,15000,2025-01-13 13:30,CUT,"Phillips, Chandler",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,27183,0,loss,30000,2025-01-16 09:04,35000,2025-01-13 13:30,CUT,"Salinda, Isaiah",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,27194,0,loss,4000,2025-01-16 09:04,4000,2025-01-13 13:30,T21,"Hall, Harry",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,41.0,0.024390243902439025,2.8531464055350737,0.008548542708892264,311,22.0,3.713572066704308,False,False,2025,1,3
2,27364,0,loss,3500,2025-01-16 09:04,4500,2025-01-13 13:30,T51,"Thompson, Davis",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,36.0,0.027777777777777776,2.8531464055350737,0.009735840307349522,311,19.0,3.58351893845611,False,False,2025,1,3
2,27420,0,loss,40000,2025-01-16 09:04,35000,2025-01-13 13:30,CUT,"Dickson, Taylor",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,401.0,0.0024937655860349127,2.8531464055350737,0.0008740405263455931,311,225.0,5.993961427306569,False,False,2025,1,3
2,27762,0,loss,70000,2025-01-16 09:04,70000,2025-01-13 13:30,CUT,"Velo, Kevin",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,27774,0,loss,20000,2025-01-16 09:04,30000,2025-01-13 13:30,CUT,"Gotterup, Chris",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,27819,0,loss,30000,2025-01-16 09:04,40000,2025-01-13 13:30,T43,"Castillo, Ricky",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,27820,0,loss,100000,2025-01-16 09:04,150000,2025-01-13 13:30,CUT,"Pak, John",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,1001.0,0.000999000999000999,2.8531464055350737,0.0003501401109536292,311,271.0,6.90875477931522,False,False,2025,1,3
2,27900,0,loss,20000,2025-01-16 09:04,20000,2025-01-13 13:30,CUT,"Potgieter, Aldrich",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,27996,0,loss,25000,2025-01-16 09:04,30000,2025-01-13 13:30,T34,"Cummins, Quade",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,28039,0,loss,500000,2025-01-16 09:04,500000,2025-01-13 13:30,CUT,"Mendoza, Kyle",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,5001.0,0.0001999600079984003,2.8531464055350737,7.008403340623531e-05,311,311.0,8.517393171418904,False,False,2025,1,3
2,28159,0,loss,6500,2025-01-16 09:04,9000,2025-01-13 13:30,T68,"Meissner, Mac",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,66.0,0.015151515151515152,2.8531464055350737,0.005310458349463376,311,47.0,4.189654742026425,False,False,2025,1,3
2,28270,0,loss,5000,2025-01-16 09:04,5000,2025-01-13 13:30,T34,"Dunlap, Nick",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,51.0,0.0196078431372549,2.8531464055350737,0.0068723578640114275,311,27.0,3.9318256327243257,False,False,2025,1,3
2,28469,0,loss,11000,2025-01-16 09:04,12000,2025-01-13 13:30,T66,"Highsmith, Joe",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,111.0,0.009009009009009009,2.8531464055350737,0.003157569829410656,311,104.0,4.709530201312334,False,False,2025,1,3
2,28635,0,loss,17000,2025-01-16 09:04,15000,2025-01-13 13:30,CUT,"McCarty, Matt",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,171.0,0.005847953216374269,2.8531464055350737,0.002049650591020952,311,142.0,5.14166355650266,False,False,2025,1,3
2,29279,0,loss,12000,2025-01-16 09:04,10000,2025-01-13 13:30,CUT,"Suber, Jackson",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,29433,0,loss,15000,2025-01-16 09:04,20000,2025-01-13 13:30,T21,"Bridgeman, Jacob",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,151.0,0.006622516556291391,2.8531464055350737,0.002321127490493926,311,127.0,5.017279836814924,False,False,2025,1,3
2,29767,0,loss,15000,2025-01-16 09:04,17000,2025-01-13 13:30,T51,"Gerard, Ryan",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,151.0,0.006622516556291391,2.8531464055350737,0.002321127490493926,311,127.0,5.017279836814924,False,False,2025,1,3
2,29770,0,loss,30000,2025-01-16 09:04,40000,2025-01-13 13:30,CUT,"Mouw, William",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,30892,0,loss,70000,2025-01-16 09:04,150000,2025-01-13 13:30,T51,"Riedel, Matthew",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,31212,0,loss,150000,2025-01-16 09:04,150000,2025-01-13 13:30,CUT,"Chandler, Will",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,1501.0,0.0006662225183211193,2.8531464055350737,0.00023350449771124772,311,301.0,7.313886831633462,False,False,2025,1,3
2,32152,0,loss,40000,2025-01-16 09:04,50000,2025-01-13 13:30,CUT,"Brown, Blades",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,401.0,0.0024937655860349127,2.8531464055350737,0.0008740405263455931,311,225.0,5.993961427306569,False,False,2025,1,3
3,5768,0,loss,10000,2025-02-06 07:33,9000,2025-02-03 13:31,CUT,"Hoffman, Charley",WM Phoenix Open,2025-02-06,pga,draftkings,win,2025-02-06 07:33:00,2025,0,101.0,0.009900990099009901,2.8199354222895727,0.003511069799949905,264,84.0,4.61512051684126,False,False,2025,2,3
3,7399,0,loss,8000,2025-02-06 07:33,8000,2025-02-03 13:31,CUT,"Glover, Lucas",WM Phoenix Open,2025-02-06,pga,draftkings,win,2025-02-06 07:33:00,2025,0,81.0,0.012345679012345678,2.8199354222895727,0.0043780006147523505,264,60.0,4.394449154672439,False,False,2025,2,3
3,7820,0,loss,100000,2025-02-06 07:33,70000,2025-02-03 13:31,77,"Palmer, Ryan",WM Phoenix Open,2025-02-06,pga,draftkings,win,2025-02-06 07:33:00,2025,0,1001.0,0.000999000999000999,2.8199354222895727,0.00035426378600893145,264,243.0,6.90875477931522,False,False,2025,2,3
3,7960,0,loss,40000,2025-02-06 07:33,40000,2025-02-03 13:31,T36,"List, Luke",WM Phoenix Open,2025-02-06,pga,draftkings,win,2025-02-06 07:33:00,2025,0,401.0,0.0024937655860349127,2.8199354222895727,0.0008843342887654374,264,198.0,5.993961427306569,False,False,2025,2,3
3,7961,0,loss,100000,2025-02-06 07:33,70000,2025-02-03 13:31,CUT,"Reavie, Chez",WM Phoenix Open,2025-02-06,pga,draftkings,win,2025-02-06 07:33:00,2025,0,1001.0,0.000999000999000999,2.8199354222895727,0.00035426378600893145,264,243.0,6.90875477931522,False,False,2025,2,3
3,8480,0,loss,50000,2025-02-06 07:33,40000,2025-02-03 13:31,T71,"Streelman, Kevin",WM Phoenix Open,2025-02-06,pga,draftkings,win,2025-02-06 07:33:00,2025,0,501.0,0.001996007984031936,2.8199354222895727,0.0007078204586725357,264,214.0,6.2166061010848646,False,False,2025,2,3
3,8820,0,loss,70000,2025-02-06 07:33,70000,2025-02-03 13:31,66,"Snedeker, Brandt",WM Phoenix Open,2025-02-06,pga,draftkings,win,2025-02-06 07:33:00,2025,0,701.0,0.0014265335235378032,2.8199354222895727,0.0005058745360840805,264,237.0,6.55250788703459,False,False,2025,2,3
